,subj1,subj2,vID,language_cor
3696,9.0,30.0,1.0,0.8466315896653069
3697,9.0,30.0,2.0,0.6858500616482567
3698,9.0,30.0,3.0,0.7668832428284507
3699,9.0,30.0,4.0,0.8013280432031933
3700,9.0,30.0,5.0,0.8984086109157462
3701,9.0,30.0,6.0,0.8918029028091986
3702,9.0,30.0,7.0,0.6318159747423864
3703,9.0,30.0,8.0,0.8801902193685047
3704,9.0,30.0,9.0,0.8917839764807849
3705,9.0,30.0,10.0,0.6501367498503166
3706,9.0,30.0,11.0,0.9553855535930899
3707,9.0,30.0,12.0,0.7498838713004526
3708,9.0,31.0,1.0,0.9135618124556241
3709,9.0,31.0,2.0,1.1106902255073294
3710,9.0,31.0,3.0,0.8358989573109774
3711,9.0,31.0,4.0,0.8859361335024553
3712,9.0,31.0,5.0,1.223015101157511
3713,9.0,31.0,6.0,0.9518630288315995
3714,9.0,31.0,7.0,0.770109195929443
3715,9.0,31.0,8.0,1.5974064277859248
3716,9.0,31.0,9.0,1.047319808438786
3717,9.0,31.0,10.0,1.077657027926931
3718,9.0,31.0,11.0,1.148575683795572
3719,9.0,31.0,12.0,1.2566935741476315
3720,9.0,32.0,1.0,1.0715319446582339
3721,9.0,32.0,2.0,0.7064428963766569
3722,9.0,32.0,3.0,0.8252670363964434
3723,9.0,32.0,4.0,0.9676079702675239
3724,9.0,32.0,5.0,0.6350218968329844
3725,9.0,32.0,6.0,1.1114578684854342
3726,9.0,32.0,7.0,0.7202897446684056
3727,9.0,32.0,8.0,0.7799643001918629
3728,9.0,32.0,9.0,1.1589399639167266
3729,9.0,32.0,10.0,0.8128603069029148
3730,9.0,32.0,11.0,1.107031130137273
3731,9.0,32.0,12.0,0.9630055198292409
3732,9.0,33.0,1.0,1.1240682506804902
3733,9.0,33.0,2.0,0.5709976642960751
3734,9.0,33.0,3.0,0.9133235688264834
3735,9.0,33.0,4.0,0.863253587613646
3736,9.0,33.0,5.0,0.8151793070058062
3737,9.0,33.0,6.0,0.93162446760132
3738,9.0,33.0,7.0,0.7841764013161966
3739,9.0,33.0,8.0,0.7925232341294887
3740,9.0,33.0,9.0,0.9058118751069268
3741,9.0,33.0,10.0,1.0575576862419882
3742,9.0,33.0,11.0,1.1051704047333135
3743,9.0,33.0,12.0,0.7480738426839406
3744,9.0,34.0,1.0,0.9858986845278795
3745,9.0,34.0,2.0,0.6870539716822534
3746,9.0,34.0,3.0,0.9765761271860122
3747,9.0,34.0,4.0,0.8409335535542555
3748,9.0,34.0,5.0,0.942497928573199
3749,9.0,34.0,6.0,1.0504555986310464
3750,9.0,34.0,7.0,0.7417482227402498
3751,9.0,34.0,8.0,0.7224556274824724
3752,9.0,34.0,9.0,1.171926355086207
3753,9.0,34.0,10.0,1.0244205404196844
3754,9.0,34.0,11.0,1.1539217779752498
3755,9.0,34.0,12.0,0.754111401923715
3756,9.0,35.0,1.0,0.8564593956383655
3757,9.0,35.0,2.0,0.6644647126786428
3758,9.0,35.0,3.0,0.6656010468829133
3759,9.0,35.0,4.0,0.8465234380441753
3760,9.0,35.0,5.0,0.8295692409821327
3761,9.0,35.0,6.0,1.0396030240079324
3762,9.0,35.0,7.0,0.6856456120740161
3763,9.0,35.0,8.0,0.8215177692134211
3764,9.0,35.0,9.0,0.9585613641265268
3765,9.0,35.0,10.0,0.5764497511067775
3766,9.0,35.0,11.0,0.9722383449393877
3767,9.0,35.0,12.0,0.9023489571008012
3768,9.0,36.0,1.0,0.9955495619055676
3769,9.0,36.0,2.0,0.7190141685756415
3770,9.0,36.0,3.0,0.6261696171957227
3771,9.0,36.0,4.0,0.8151455162342448
3772,9.0,36.0,5.0,0.7726419456962553
3773,9.0,36.0,6.0,0.9917038048747701
3774,9.0,36.0,7.0,0.8200602252514747
3775,9.0,36.0,8.0,0.6405293751828078
3776,9.0,36.0,9.0,1.1336310467169912
3777,9.0,36.0,10.0,0.8571144666732824
3778,9.0,36.0,11.0,1.1250630809488278
3779,9.0,36.0,12.0,0.8658730373688351
3780,10.0,11.0,1.0,0.8527819636113528
3781,10.0,11.0,2.0,0.9912584234099097
3782,10.0,11.0,3.0,0.6757790064592016
3783,10.0,11.0,4.0,1.3858493613619198
3784,10.0,11.0,5.0,1.4742555901174568
3785,10.0,11.0,6.0,0.7424824276409614
3786,10.0,11.0,7.0,0.7982803497099683
3787,10.0,11.0,8.0,0.7615341733741153
3788,10.0,11.0,9.0,0.594847533131325
3789,10.0,11.0,10.0,1.0103739149662196
3790,10.0,11.0,11.0,0.9166019245415136
3791,10.0,11.0,12.0,0.8124705835520752
3792,10.0,12.0,1.0,1.1269431993791978
3793,10.0,12.0,2.0,1.1662765204748162
3794,10.0,12.0,3.0,0.7350786438205308
3795,10.0,12.0,4.0,0.8704990744213131
3796,10.0,12.0,5.0,0.718308304142118
3797,10.0,12.0,6.0,0.7265362405064435
3798,10.0,12.0,7.0,1.2951716541207932
3799,10.0,12.0,8.0,0.9954718860284867
3800,10.0,12.0,9.0,0.8111785015667439
3801,10.0,12.0,10.0,0.9689402427318252
3802,10.0,12.0,11.0,0.8445153599249542
3803,10.0,12.0,12.0,0.8784967488987021
3804,10.0,13.0,1.0,0.7788982203598418
3805,10.0,13.0,2.0,0.9395644890139707
3806,10.0,13.0,3.0,0.7560394038972627
3807,10.0,13.0,4.0,0.9126533371935724
3808,10.0,13.0,5.0,0.9295938983839372
3809,10.0,13.0,6.0,0.7028657338690896
3810,10.0,13.0,7.0,0.8233725204870429
3811,10.0,13.0,8.0,0.8222655320472736
3812,10.0,13.0,9.0,0.7379348180001849
3813,10.0,13.0,10.0,0.8285075929045413
3814,10.0,13.0,11.0,0.94731541853989
3815,10.0,13.0,12.0,0.6052219886832066
3816,10.0,14.0,1.0,0.8705825770156714
3817,10.0,14.0,2.0,0.8958955371728521
3818,10.0,14.0,3.0,0.6944475628099483
3819,10.0,14.0,4.0,1.0335067205610284
3820,10.0,14.0,5.0,0.9105963743791783
3821,10.0,14.0,6.0,0.7584148719838093
3822,10.0,14.0,7.0,0.8231364934978371
3823,10.0,14.0,8.0,0.7699821453383369
3824,10.0,14.0,9.0,0.824178854323238
3825,10.0,14.0,10.0,0.8093394608448417
3826,10.0,14.0,11.0,0.8011140391056997
3827,10.0,14.0,12.0,0.7398186179357852
3828,10.0,15.0,1.0,0.6166321167028282
3829,10.0,15.0,2.0,0.8012054821405596
3830,10.0,15.0,3.0,0.8955491817438476
3831,10.0,15.0,4.0,0.6582576596022008
3832,10.0,15.0,5.0,0.6550591780761619
3833,10.0,15.0,6.0,0.8841673847338025
3834,10.0,15.0,7.0,0.6931184302061558
3835,10.0,15.0,8.0,0.8383972667949776
3836,10.0,15.0,9.0,0.6149666801502676
3837,10.0,15.0,10.0,0.8690639589617283
3838,10.0,15.0,11.0,0.6819438597566818
3839,10.0,15.0,12.0,0.7103979708365254
3840,10.0,16.0,1.0,0.6114474659347637
3841,10.0,16.0,2.0,0.6995330774240353
3842,10.0,16.0,3.0,0.6611458183279953
3843,10.0,16.0,4.0,1.1201972629144494
3844,10.0,16.0,5.0,0.9428442378295059
3845,10.0,16.0,6.0,0.9893807189842346
3846,10.0,16.0,7.0,0.9334744225994426
3847,10.0,16.0,8.0,0.8792097048843732
3848,10.0,16.0,9.0,0.7425334392007041
3849,10.0,16.0,10.0,0.897212010013475
3850,10.0,16.0,11.0,1.0549360913989465
3851,10.0,16.0,12.0,0.5641442537988004
3852,10.0,17.0,1.0,0.8458308592668503
3853,10.0,17.0,2.0,0.7183324165804704
3854,10.0,17.0,3.0,0.8248691792970209
3855,10.0,17.0,4.0,0.7849955021491783
3856,10.0,17.0,5.0,0.6152200272247625
3857,10.0,17.0,6.0,0.7403686437430393
3858,10.0,17.0,7.0,1.6889220701925223
3859,10.0,17.0,8.0,0.9358242854081544
3860,10.0,17.0,9.0,0.8211895162692446
3861,10.0,17.0,10.0,0.9188331598719937
3862,10.0,17.0,11.0,0.8110653162180158
3863,10.0,17.0,12.0,1.2050694233007662
3864,10.0,18.0,1.0,0.7264686022757512
3865,10.0,18.0,2.0,0.7322633348839113
3866,10.0,18.0,3.0,0.712779170724168
3867,10.0,18.0,4.0,0.9287735984435787
3868,10.0,18.0,5.0,0.9689951643328559
3869,10.0,18.0,6.0,0.8643744933364264
3870,10.0,18.0,7.0,0.8247898705605293
3871,10.0,18.0,8.0,0.9690405240880714
3872,10.0,18.0,9.0,0.6560261322721126
3873,10.0,18.0,10.0,1.1067488037421014
3874,10.0,18.0,11.0,0.9139431242955653
3875,10.0,18.0,12.0,0.7116917014922433
3876,10.0,19.0,1.0,0.6446530962314599
3877,10.0,19.0,2.0,1.0660409934817747
3878,10.0,19.0,3.0,0.7151965318527395
3879,10.0,19.0,4.0,0.9265649587447548
3880,10.0,19.0,5.0,0.7474275818942551
3881,10.0,19.0,6.0,0.817280733041435
3882,10.0,19.0,7.0,0.8963277720171692
3883,10.0,19.0,8.0,0.8598336686645978
3884,10.0,19.0,9.0,0.6789433461771863
3885,10.0,19.0,10.0,1.4246979987863746
3886,10.0,19.0,11.0,0.803812684406576
3887,10.0,19.0,12.0,0.5995723924414325
3888,10.0,20.0,1.0,1.021861139091311
3889,10.0,20.0,2.0,0.8329452767054772
3890,10.0,20.0,3.0,1.4073715434609846
3891,10.0,20.0,4.0,1.5016358006058352
3892,10.0,20.0,5.0,0.9515496088615074
3893,10.0,20.0,6.0,0.9877623347347363
3894,10.0,20.0,7.0,1.6198212411573183
3895,10.0,20.0,8.0,1.0193811759693716
3896,10.0,20.0,9.0,0.750852295145794
3897,10.0,20.0,10.0,1.1823378115284529
3898,10.0,20.0,11.0,0.8147038004300481
3899,10.0,20.0,12.0,0.7966103659450814
3900,10.0,21.0,1.0,1.0356004079164585
3901,10.0,21.0,2.0,0.8081603437091153
3902,10.0,21.0,3.0,0.7198945165984113
3903,10.0,21.0,4.0,1.1076821133630415
3904,10.0,21.0,5.0,1.0938187071851329
3905,10.0,21.0,6.0,0.5977495993802109
3906,10.0,21.0,7.0,0.984349043474985
3907,10.0,21.0,8.0,0.7804205879967357
3908,10.0,21.0,9.0,0.553534336924133
3909,10.0,21.0,10.0,0.7903007440317195
3910,10.0,21.0,11.0,0.9793445360284807
3911,10.0,21.0,12.0,0.8084040778485909
3912,10.0,22.0,1.0,0.7305774069116702
3913,10.0,22.0,2.0,1.036965060434795
3914,10.0,22.0,3.0,0.8682349137006576
3915,10.0,22.0,4.0,0.812585234877006
3916,10.0,22.0,5.0,0.8050027252514084
3917,10.0,22.0,6.0,0.6921955931331129
3918,10.0,22.0,7.0,1.030389803705499
3919,10.0,22.0,8.0,0.920834429601847
3920,10.0,22.0,9.0,0.6082729326245823
3921,10.0,22.0,10.0,0.6817868833409948
3922,10.0,22.0,11.0,0.8413358761437666
3923,10.0,22.0,12.0,0.8376746519004414
3924,10.0,23.0,1.0,0.6260636200460228
3925,10.0,23.0,2.0,0.8131430822909006
3926,10.0,23.0,3.0,1.0408013578219981
3927,10.0,23.0,4.0,0.827548631207264
3928,10.0,23.0,5.0,0.7217473749163168
3929,10.0,23.0,6.0,0.8839114666113308
3930,10.0,23.0,7.0,0.7789239113202158
3931,10.0,23.0,8.0,0.878718742063959
3932,10.0,23.0,9.0,0.6601245042843364
3933,10.0,23.0,10.0,0.7515993636032029
3934,10.0,23.0,11.0,0.8385768474940223
3935,10.0,23.0,12.0,0.6859739056051056
3936,10.0,24.0,1.0,0.6553791563810393
3937,10.0,24.0,2.0,0.9519244440150718
3938,10.0,24.0,3.0,0.939637927059423
3939,10.0,24.0,4.0,0.899135923635036
3940,10.0,24.0,5.0,0.8368044246414741
3941,10.0,24.0,6.0,0.737458081737804
3942,10.0,24.0,7.0,0.8387006188704916
3943,10.0,24.0,8.0,0.7448595201626234
3944,10.0,24.0,9.0,0.7300947166312585
3945,10.0,24.0,10.0,0.9032301667734227
3946,10.0,24.0,11.0,0.647799500218082
3947,10.0,24.0,12.0,0.666603909726719
3948,10.0,25.0,1.0,1.109661724752269
3949,10.0,25.0,2.0,1.151562499268631
3950,10.0,25.0,3.0,0.7593846034008607
3951,10.0,25.0,4.0,0.8047007735885295
3952,10.0,25.0,5.0,0.9363061346015621
3953,10.0,25.0,6.0,0.7653092592953488
3954,10.0,25.0,7.0,1.1832345274947722
3955,10.0,25.0,8.0,0.8899326642725952
3956,10.0,25.0,9.0,1.0164223315068839
3957,10.0,25.0,10.0,1.2681328888414398
3958,10.0,25.0,11.0,0.7189511356520308
3959,10.0,25.0,12.0,1.1491944394419262
3960,10.0,26.0,1.0,0.8890819009769192
3961,10.0,26.0,2.0,0.8321461978183426
3962,10.0,26.0,3.0,1.0587926999589519
3963,10.0,26.0,4.0,1.25224326953143
3964,10.0,26.0,5.0,1.171345721456363
3965,10.0,26.0,6.0,0.819767191060482
3966,10.0,26.0,7.0,1.3029301369212198
3967,10.0,26.0,8.0,0.8708463212146151
3968,10.0,26.0,9.0,1.163245626008002
3969,10.0,26.0,10.0,1.3952371140451871
3970,10.0,26.0,11.0,0.8577421167742943
3971,10.0,26.0,12.0,0.8559075008395548
3972,10.0,27.0,1.0,0.7761486760383416
3973,10.0,27.0,2.0,0.8762103291336444
3974,10.0,27.0,3.0,1.289410772769291
3975,10.0,27.0,4.0,1.6131719713313744
3976,10.0,27.0,5.0,1.0316030932762283
3977,10.0,27.0,6.0,0.7763510260948638
3978,10.0,27.0,7.0,1.1840533174556969
3979,10.0,27.0,8.0,0.91698170367265
3980,10.0,27.0,9.0,0.7057711404467868
3981,10.0,27.0,10.0,0.7343840664963283
3982,10.0,27.0,11.0,0.8609915983341029
3983,10.0,27.0,12.0,0.7566584867712546
3984,10.0,28.0,1.0,1.128485851505455
3985,10.0,28.0,2.0,0.7477252616395064
3986,10.0,28.0,3.0,1.0072510730396782
3987,10.0,28.0,4.0,1.173631763005772
3988,10.0,28.0,5.0,0.722673240522186
3989,10.0,28.0,6.0,1.0379609626515753
3990,10.0,28.0,7.0,1.0431998307697739
3991,10.0,28.0,8.0,1.0482149615955374
3992,10.0,28.0,9.0,0.6983639966728175
3993,10.0,28.0,10.0,0.8320363080813231
3994,10.0,28.0,11.0,0.9925946751918493
3995,10.0,28.0,12.0,0.7052040553827934
3996,10.0,29.0,1.0,0.7524932058464057
3997,10.0,29.0,2.0,1.0196664128049766
3998,10.0,29.0,3.0,0.7686529475581689
3999,10.0,29.0,4.0,0.9267990091759695
4000,10.0,29.0,5.0,0.8503968818029456
4001,10.0,29.0,6.0,0.7201452284848815
4002,10.0,29.0,7.0,0.8457731825469036
4003,10.0,29.0,8.0,0.9529995764749978
4004,10.0,29.0,9.0,0.7066098946489873
4005,10.0,29.0,10.0,0.7329035397327106
4006,10.0,29.0,11.0,0.7595189987067819
4007,10.0,29.0,12.0,0.6752984289839675
4008,10.0,30.0,1.0,0.4773169128681682
4009,10.0,30.0,2.0,0.6532236950239269
4010,10.0,30.0,3.0,1.0109532416281848
4011,10.0,30.0,4.0,1.0330109257121118
4012,10.0,30.0,5.0,1.1230445967339773
4013,10.0,30.0,6.0,0.7425181222901595
4014,10.0,30.0,7.0,0.7259937423245826
4015,10.0,30.0,8.0,1.1138315182668017
4016,10.0,30.0,9.0,0.786555963478
4017,10.0,30.0,10.0,0.6661629378475112
4018,10.0,30.0,11.0,0.6320233141436289
4019,10.0,30.0,12.0,0.7272649167656846
4020,10.0,31.0,1.0,0.7176580582305503
4021,10.0,31.0,2.0,1.2079331468849657
4022,10.0,31.0,3.0,1.0819653671857146
4023,10.0,31.0,4.0,1.0915348971013872
4024,10.0,31.0,5.0,1.421776625816946
4025,10.0,31.0,6.0,0.8134030963269224
4026,10.0,31.0,7.0,0.9899635246706144
4027,10.0,31.0,8.0,1.7591564104674164
4028,10.0,31.0,9.0,0.8050617703315049
4029,10.0,31.0,10.0,1.2153378202567031
4030,10.0,31.0,11.0,1.1944033202283815
4031,10.0,31.0,12.0,1.3752192918379973
4032,10.0,32.0,1.0,0.8028529130715396
4033,10.0,32.0,2.0,0.7863806823671617
4034,10.0,32.0,3.0,0.7644670292414383
4035,10.0,32.0,4.0,1.0949097601876034
4036,10.0,32.0,5.0,0.7132722523624728
4037,10.0,32.0,6.0,0.8053874872438482
4038,10.0,32.0,7.0,0.8627050860222694
4039,10.0,32.0,8.0,0.8346940818825526
4040,10.0,32.0,9.0,1.0154882678631154
4041,10.0,32.0,10.0,0.763219930960232
4042,10.0,32.0,11.0,0.6941234469730663
4043,10.0,32.0,12.0,0.7544484707160338
4044,10.0,33.0,1.0,1.330664777350905
4045,10.0,33.0,2.0,0.7016681353117458
4046,10.0,33.0,3.0,1.1731960497434557
4047,10.0,33.0,4.0,1.1017695962706526
4048,10.0,33.0,5.0,1.043870009214026
4049,10.0,33.0,6.0,0.7063012205734933
4050,10.0,33.0,7.0,0.9181503748432915
4051,10.0,33.0,8.0,0.9565474833055186
4052,10.0,33.0,9.0,0.7536775154468337
4053,10.0,33.0,10.0,1.043998645836641
4054,10.0,33.0,11.0,1.2525936305570906
4055,10.0,33.0,12.0,0.7966785520180816
4056,10.0,34.0,1.0,0.710833871238995
4057,10.0,34.0,2.0,0.734216535624014
4058,10.0,34.0,3.0,0.8711833893356254
4059,10.0,34.0,4.0,1.0010290106658415
4060,10.0,34.0,5.0,1.1370713233966547
4061,10.0,34.0,6.0,0.9960332665586786
4062,10.0,34.0,7.0,0.6875767000024072
4063,10.0,34.0,8.0,0.9399086665266239
4064,10.0,34.0,9.0,1.0435713591991036
4065,10.0,34.0,10.0,1.0791538196232973
4066,10.0,34.0,11.0,0.7270383518843716
4067,10.0,34.0,12.0,0.7484551210314699
4068,10.0,35.0,1.0,0.5605188904157596
4069,10.0,35.0,2.0,0.756087768186505
4070,10.0,35.0,3.0,0.6549993887066198
4071,10.0,35.0,4.0,0.8057053248804118
4072,10.0,35.0,5.0,0.9314186102003319
4073,10.0,35.0,6.0,0.9953507456818834
4074,10.0,35.0,7.0,0.7582423959045749
4075,10.0,35.0,8.0,0.815510987271796
4076,10.0,35.0,9.0,0.7237564872825308
4077,10.0,35.0,10.0,0.755873682210673
4078,10.0,35.0,11.0,0.8011698805504619
4079,10.0,35.0,12.0,0.8041846702573936
4080,10.0,36.0,1.0,0.692208204422583
4081,10.0,36.0,2.0,0.767665996881058
4082,10.0,36.0,3.0,0.8645087796745943
4083,10.0,36.0,4.0,0.9123147810764783
4084,10.0,36.0,5.0,0.7295698416851558
4085,10.0,36.0,6.0,0.7911417404299463
4086,10.0,36.0,7.0,0.779742754523173
4087,10.0,36.0,8.0,0.7854793582940905
4088,10.0,36.0,9.0,0.8448797608778665
4089,10.0,36.0,10.0,0.9398887205763297
4090,10.0,36.0,11.0,0.943396890827152
4091,10.0,36.0,12.0,0.6405147165597775
4092,11.0,12.0,1.0,0.9219685821034136
4093,11.0,12.0,2.0,0.8192622731977645
4094,11.0,12.0,3.0,0.7755985178775394
4095,11.0,12.0,4.0,1.0727655622673113
4096,11.0,12.0,5.0,1.327744188695
4097,11.0,12.0,6.0,0.753823781627373
4098,11.0,12.0,7.0,0.9731239000342458
4099,11.0,12.0,8.0,0.9948829974494344
4100,11.0,12.0,9.0,0.746805429562067
4101,11.0,12.0,10.0,0.74667359646514
4102,11.0,12.0,11.0,0.9377958415060168
4103,11.0,12.0,12.0,0.7715554254552816
4104,11.0,13.0,1.0,1.291571497359694
4105,11.0,13.0,2.0,1.1050202253896266
4106,11.0,13.0,3.0,0.941058077014147
4107,11.0,13.0,4.0,1.3276126473044085
4108,11.0,13.0,5.0,1.551759545061937
4109,11.0,13.0,6.0,0.8502402513923465
4110,11.0,13.0,7.0,0.9151443324204093
4111,11.0,13.0,8.0,0.8557543673811131
4112,11.0,13.0,9.0,0.942716150091304
4113,11.0,13.0,10.0,1.0210577714260949
4114,11.0,13.0,11.0,1.1681981552590122
4115,11.0,13.0,12.0,0.7587884760982934
4116,11.0,14.0,1.0,0.7205874380517086
4117,11.0,14.0,2.0,0.8036925482640754
4118,11.0,14.0,3.0,0.7009375031647115
4119,11.0,14.0,4.0,1.1051125747362098
4120,11.0,14.0,5.0,0.9976916518183065
4121,11.0,14.0,6.0,0.7596182541910608
4122,11.0,14.0,7.0,0.5608433782473115
4123,11.0,14.0,8.0,0.5862649023391905
4124,11.0,14.0,9.0,0.6849060084115763
4125,11.0,14.0,10.0,0.9398528382879772
4126,11.0,14.0,11.0,0.8649420207693955
4127,11.0,14.0,12.0,0.7828746578109823
4128,11.0,15.0,1.0,0.7698771020228256
4129,11.0,15.0,2.0,0.9141348871175892
4130,11.0,15.0,3.0,0.9363308927263572
4131,11.0,15.0,4.0,1.1590150304704343
4132,11.0,15.0,5.0,1.183413028682936
4133,11.0,15.0,6.0,1.1536220277758338
4134,11.0,15.0,7.0,0.7255601498964226
4135,11.0,15.0,8.0,0.7382208608201095
4136,11.0,15.0,9.0,0.59422326736173
4137,11.0,15.0,10.0,0.8930994635801727
4138,11.0,15.0,11.0,0.851793549805892
4139,11.0,15.0,12.0,0.7080089049253777
4140,11.0,16.0,1.0,0.9237478109517723
4141,11.0,16.0,2.0,0.8896639505037609
4142,11.0,16.0,3.0,0.724928725528606
4143,11.0,16.0,4.0,1.4000968533075575
4144,11.0,16.0,5.0,1.6211836912463218
4145,11.0,16.0,6.0,1.036823481984945
4146,11.0,16.0,7.0,0.8416177387649522
4147,11.0,16.0,8.0,0.909427697113284
4148,11.0,16.0,9.0,0.7445400838470526
4149,11.0,16.0,10.0,1.227888230846131
4150,11.0,16.0,11.0,1.304162081178715
4151,11.0,16.0,12.0,0.7076975260882293
4152,11.0,17.0,1.0,0.6301107298905839
4153,11.0,17.0,2.0,0.7331355581217607
4154,11.0,17.0,3.0,0.6726399714632871
4155,11.0,17.0,4.0,1.2342395062984797
4156,11.0,17.0,5.0,1.312777302115908
4157,11.0,17.0,6.0,0.6759652818876415
4158,11.0,17.0,7.0,1.2730513166592023
4159,11.0,17.0,8.0,0.7588854117454801
4160,11.0,17.0,9.0,0.6160190813637834
4161,11.0,17.0,10.0,0.8707710983443628
4162,11.0,17.0,11.0,0.8342949545636569
4163,11.0,17.0,12.0,0.9763713922537298
4164,11.0,18.0,1.0,0.7593312349131035
4165,11.0,18.0,2.0,1.0228687749134537
4166,11.0,18.0,3.0,0.8010269685532377
4167,11.0,18.0,4.0,1.0892494112214854
4168,11.0,18.0,5.0,1.1156855537993804
4169,11.0,18.0,6.0,1.0887804908918857
4170,11.0,18.0,7.0,0.6732126058758737
4171,11.0,18.0,8.0,0.6468190171300402
4172,11.0,18.0,9.0,0.6676835623302921
4173,11.0,18.0,10.0,1.0332120334515051
4174,11.0,18.0,11.0,1.1111943733309164
4175,11.0,18.0,12.0,0.8683105658185577
4176,11.0,19.0,1.0,1.0232152330694038
4177,11.0,19.0,2.0,0.8807773759277959
4178,11.0,19.0,3.0,0.7843428467758252
4179,11.0,19.0,4.0,1.1148284609754138
4180,11.0,19.0,5.0,1.385845122339576
4181,11.0,19.0,6.0,0.9913672709571248
4182,11.0,19.0,7.0,0.6297254775100809
4183,11.0,19.0,8.0,0.8234425828162373
4184,11.0,19.0,9.0,0.7187622651180473
4185,11.0,19.0,10.0,1.155712202766343
4186,11.0,19.0,11.0,1.0892203750590204
4187,11.0,19.0,12.0,0.7686333111463495
4188,11.0,20.0,1.0,0.7759991032363154
4189,11.0,20.0,2.0,0.7447389561602782
4190,11.0,20.0,3.0,1.475671307358394
4191,11.0,20.0,4.0,0.9373280646324474
4192,11.0,20.0,5.0,0.9772895643479925
4193,11.0,20.0,6.0,1.1083377805837467
4194,11.0,20.0,7.0,1.2873151629453778
4195,11.0,20.0,8.0,0.8118085055621566
4196,11.0,20.0,9.0,0.7327820248775281
4197,11.0,20.0,10.0,0.8017241485156632
4198,11.0,20.0,11.0,0.8372472476816485
4199,11.0,20.0,12.0,0.9134441287340221
4200,11.0,21.0,1.0,0.7582700785126233
4201,11.0,21.0,2.0,0.7235463680279913
4202,11.0,21.0,3.0,0.6604583410660542
4203,11.0,21.0,4.0,0.9488366500035214
4204,11.0,21.0,5.0,0.8617732665817955
4205,11.0,21.0,6.0,0.6626643997517312
4206,11.0,21.0,7.0,0.6719884085460259
4207,11.0,21.0,8.0,0.6848993739360769
4208,11.0,21.0,9.0,0.5589716566169162
4209,11.0,21.0,10.0,0.7604747554276154
4210,11.0,21.0,11.0,0.7051777500033927
4211,11.0,21.0,12.0,0.7663679434566362
4212,11.0,22.0,1.0,0.7722496784038161
4213,11.0,22.0,2.0,0.6790878985305309
4214,11.0,22.0,3.0,0.7916827952339339
4215,11.0,22.0,4.0,1.160391166559687
4216,11.0,22.0,5.0,1.2771747615272953
4217,11.0,22.0,6.0,0.8399420942903513
4218,11.0,22.0,7.0,0.6902428392652602
4219,11.0,22.0,8.0,0.7047815093966673
4220,11.0,22.0,9.0,0.5887313366992704
4221,11.0,22.0,10.0,0.8033862010021872
4222,11.0,22.0,11.0,0.7453219387133626
4223,11.0,22.0,12.0,0.7077999359679579
4224,11.0,23.0,1.0,1.1001844343389178
4225,11.0,23.0,2.0,0.8418166419528671
4226,11.0,23.0,3.0,1.1654133257138333
4227,11.0,23.0,4.0,1.212848576782925
4228,11.0,23.0,5.0,1.2607354397842168
4229,11.0,23.0,6.0,0.9725353942380867
4230,11.0,23.0,7.0,0.7677171669275047
4231,11.0,23.0,8.0,0.7636840290097099
4232,11.0,23.0,9.0,0.6058705527310408
4233,11.0,23.0,10.0,1.0299759453011619
4234,11.0,23.0,11.0,1.08824038881223
4235,11.0,23.0,12.0,0.9562416393191722
4236,11.0,24.0,1.0,0.8659212208075874
4237,11.0,24.0,2.0,0.8842839960968158
4238,11.0,24.0,3.0,0.9939245332968748
4239,11.0,24.0,4.0,1.4559136379841193
4240,11.0,24.0,5.0,1.282453004112868
4241,11.0,24.0,6.0,1.0753097666794684
4242,11.0,24.0,7.0,0.7213453824003376
4243,11.0,24.0,8.0,0.7095466633907028
4244,11.0,24.0,9.0,0.7513818706383524
4245,11.0,24.0,10.0,1.0843547231468633
4246,11.0,24.0,11.0,0.9530370628039984
4247,11.0,24.0,12.0,0.8213466321502406
4248,11.0,25.0,1.0,0.7182334870661943
4249,11.0,25.0,2.0,0.7353090620424267
4250,11.0,25.0,3.0,0.790239940244444
4251,11.0,25.0,4.0,1.1288605925612076
4252,11.0,25.0,5.0,0.9276940852387803
4253,11.0,25.0,6.0,0.85932817827015
4254,11.0,25.0,7.0,1.0200830471611937
4255,11.0,25.0,8.0,0.7834803383604156
4256,11.0,25.0,9.0,1.1323419219243096
4257,11.0,25.0,10.0,1.0705181175178962
4258,11.0,25.0,11.0,0.8007230211675668
4259,11.0,25.0,12.0,1.1945346566390134
4260,11.0,26.0,1.0,0.7210951427900061
4261,11.0,26.0,2.0,0.703775474332244
4262,11.0,26.0,3.0,0.9635404132610159
4263,11.0,26.0,4.0,0.7125823673822772
4264,11.0,26.0,5.0,0.783819926840051
4265,11.0,26.0,6.0,0.8681513110145251
4266,11.0,26.0,7.0,0.971583444913538
4267,11.0,26.0,8.0,0.6636304115789053
4268,11.0,26.0,9.0,0.9837009432133371
4269,11.0,26.0,10.0,0.9364744793456395
4270,11.0,26.0,11.0,0.7400928010618217
4271,11.0,26.0,12.0,0.7354343741193896
4272,11.0,27.0,1.0,0.7302873149967686
4273,11.0,27.0,2.0,0.7242059793349529
4274,11.0,27.0,3.0,1.2285016928858017
4275,11.0,27.0,4.0,0.9328915554662472
4276,11.0,27.0,5.0,1.2270062458810567
4277,11.0,27.0,6.0,0.7185403386915024
4278,11.0,27.0,7.0,0.7762311245236968
4279,11.0,27.0,8.0,0.8354967113222538
4280,11.0,27.0,9.0,0.7261815253054144
4281,11.0,27.0,10.0,0.786625821392825
